"","commune_station","w_typ","w_typ_de","station_symbol","quant_class","longitude","latitude","type_ouvrage","niveau_categorie"
"1","Areuse - St-Sulpice","Cours d'eau",NA,1,1,6.55889467174402,46.9106329688718,"Cours d'eau","Bas (< 10ème perzentile)"
"2","Basel","Puits","Förderbrunnen",1,1,7.5702962297676,47.5555043611785,"Puits","Bas (< 10ème perzentile)"
"3","Bettwil","Puits","Förderbrunnen",1,1,8.26728769462514,47.2851020937942,"Puits","Bas (< 10ème perzentile)"
"4","Brittnau","Puits","Förderbrunnen",1,1,7.94546272207173,47.2754603135225,"Puits","Bas (< 10ème perzentile)"
"5","Emmen, Marienkirche 6","Puits","Förderbrunnen",1,2,8.28452157514284,47.071186652516,"Puits","Normal (10ème - 90ème perzentile)"
"6","Giubiasco","Puits","Förderbrunnen",1,2,8.97503645127413,46.1673009816492,"Puits","Normal (10ème - 90ème perzentile)"
"7","Lucens 1","Puits","Förderbrunnen",1,2,6.8560050440582,46.7174375681864,"Puits","Normal (10ème - 90ème perzentile)"
"8","Luterbach","Puits","Förderbrunnen",1,2,7.5983828980187,47.2226649023974,"Puits","Normal (10ème - 90ème perzentile)"
"9","Märstetten","Puits","Förderbrunnen",1,1,9.05804205070187,47.5778842704853,"Puits","Bas (< 10ème perzentile)"
"10","Näfels, Erlen","Puits","Förderbrunnen",1,1,9.05793687932398,47.0828667111608,"Puits","Bas (< 10ème perzentile)"
"11","Pratteln","Puits","Förderbrunnen",1,2,7.70695981518601,47.5277573989259,"Puits","Normal (10ème - 90ème perzentile)"
"12","Pregassona","Puits","Förderbrunnen",1,2,8.96380595497886,46.0186568665348,"Puits","Normal (10ème - 90ème perzentile)"
"13","Dietikon","Eaux souterraines","Grundwasser",1,2,8.39680201600774,47.4113960874918,"Eaux souterraines","Normal (10ème - 90ème perzentile)"
"14","Goldingen","Eaux souterraines","Grundwasser",1,1,8.97141717628399,47.2638573552159,"Eaux souterraines","Bas (< 10ème perzentile)"
"15","Savigny 2, Chalet des Humbert","Eaux souterraines","Grundwasser",1,0,6.71955198615524,46.5592109476228,"Eaux souterraines","Indisponible / Non mesuré"
"16","Buechberg","Piézomètre","Piezometer",1,2,8.72069248557733,47.6742650138729,"Piézomètre","Normal (10ème - 90ème perzentile)"
"17","Ermensee, Chilchfeld NQG25","Piézomètre","Piezometer",1,1,8.25043607352411,47.2278785240266,"Piézomètre","Bas (< 10ème perzentile)"
"18","Hasle - Kalchofen (G224)","Piézomètre","Piezometer",1,1,7.65199178636169,47.0180525356926,"Piézomètre","Bas (< 10ème perzentile)"
"19","HG2851 Sennwald, Salez, Bifang","Piézomètre","Piezometer",1,1,9.50517431435645,47.2397469796797,"Piézomètre","Bas (< 10ème perzentile)"
"20","HG8755 Gossau (SG), Hirschberg","Piézomètre","Piezometer",1,1,9.26758548787793,47.4126353115237,"Piézomètre","Bas (< 10ème perzentile)"
"21","Kestenholz","Piézomètre","Piezometer",1,2,7.75338284158197,47.2895815527076,"Piézomètre","Normal (10ème - 90ème perzentile)"
"22","Moleno","Piézomètre","Piezometer",1,2,8.99157408612822,46.274584383474,"Piézomètre","Normal (10ème - 90ème perzentile)"
"23","Niederbipp - Walksmatt (G229)","Piézomètre","Piezometer",1,2,7.71879361487277,47.2731205657201,"Piézomètre","Normal (10ème - 90ème perzentile)"
"24","Oberwichtrach - Stockeren (G148)","Piézomètre","Piezometer",1,1,7.57095463116735,46.833799033764,"Piézomètre","Bas (< 10ème perzentile)"
"25","Schaffhausen, Roggenäcker","Piézomètre","Piezometer",1,2,8.66216979352002,47.7016453982502,"Piézomètre","Normal (10ème - 90ème perzentile)"
"26","Soral","Piézomètre","Piezometer",1,3,6.04627421321537,46.1431808337701,"Piézomètre","Haut (> 90ème perzentile)"
"27","Trub 2","Piézomètre","Piezometer",1,1,7.87775109910167,46.9400796335474,"Piézomètre","Bas (< 10ème perzentile)"
"28","Utzenstorf - Lindenrain (G186)","Piézomètre","Piezometer",1,1,7.58266806631266,47.1228435728973,"Piézomètre","Bas (< 10ème perzentile)"
"29","Vétroz, SHGN, 313863","Piézomètre","Piezometer",1,0,7.28816166965833,46.2045701555912,"Piézomètre","Indisponible / Non mesuré"
"30","Wilchingen, Tobel","Piézomètre","Piezometer",1,0,8.45349625266316,47.6711953062949,"Piézomètre","Indisponible / Non mesuré"
"31","Worben - Mühligrien (G126)","Piézomètre","Piezometer",1,3,7.30518320438158,47.1029753405936,"Piézomètre","Haut (> 90ème perzentile)"
"32","Abtwil","Source","Quelle",1,1,9.31762531258926,47.4323628448882,"Source","Bas (< 10ème perzentile)"
"33","Airolo","Source","Quelle",1,1,8.5930747128176,46.5364394149021,"Source","Bas (< 10ème perzentile)"
