id,nom_station,w.typ,niveau_categorie,valeur_actuelle,date_mesure,longitude,latitude
2290,Areuse - St-Sulpice,Cours d'eau,Bas (< 10ème perzentile),NA,NA,6.558894671744019,46.910632968871845
6562,Förderbrunnen - Basel,Puits,Bas (< 10ème perzentile),NA,NA,7.570296229767605,47.55550436117848
6580,Förderbrunnen - Bettwil,Puits,Bas (< 10ème perzentile),NA,NA,8.267287694625136,47.285102093794166
6588,Förderbrunnen - Brittnau,Puits,Bas (< 10ème perzentile),NA,NA,7.945462722071735,47.27546031352251
6738,"Förderbrunnen - Emmen, Marienkirche 6",Puits,Normal (10ème - 90ème perzentile),NA,NA,8.284521575142836,47.07118665251601
6573,Förderbrunnen - Giubiasco,Puits,Normal (10ème - 90ème perzentile),NA,NA,8.975036451274127,46.167300981649156
6575,Förderbrunnen - Lucens 1,Puits,Normal (10ème - 90ème perzentile),NA,NA,6.8560050440581985,46.717437568186426
6557,Förderbrunnen - Luterbach,Puits,Normal (10ème - 90ème perzentile),NA,NA,7.598382898018705,47.22266490239743
6569,Förderbrunnen - Märstetten,Puits,Bas (< 10ème perzentile),NA,NA,9.058042050701868,47.57788427048531
6568,"Förderbrunnen - Näfels, Erlen",Puits,Bas (< 10ème perzentile),NA,NA,9.057936879323977,47.082866711160804
6596,Förderbrunnen - Pratteln,Puits,Normal (10ème - 90ème perzentile),NA,NA,7.706959815186006,47.52775739892595
6599,Förderbrunnen - Pregassona,Puits,Normal (10ème - 90ème perzentile),NA,NA,8.963805954978858,46.01865686653476
6559,Grundwasser - Dietikon,Eaux souterraines,Normal (10ème - 90ème perzentile),NA,NA,8.396802016007742,47.411396087491795
6587,Grundwasser - Goldingen,Eaux souterraines,Bas (< 10ème perzentile),NA,NA,8.971417176283989,47.263857355215904
6576,"Grundwasser - Savigny 2, Chalet des Humbert",Eaux souterraines,Indisponible,NA,NA,6.719551986155239,46.55921094762281
6739,Piezometer - Buechberg,Piézomètre,Normal (10ème - 90ème perzentile),NA,NA,8.720692485577326,47.67426501387295
6542,"Piezometer - Ermensee, Chilchfeld NQG25",Piézomètre,Bas (< 10ème perzentile),NA,NA,8.250436073524114,47.227878524026565
6709,Piezometer - Hasle - Kalchofen (G224),Piézomètre,Bas (< 10ème perzentile),NA,NA,7.65199178636169,47.018052535692576
6523,"Piezometer - HG2851 Sennwald, Salez, Bifang",Piézomètre,Bas (< 10ème perzentile),NA,NA,9.505174314356445,47.239746979679744
