"","nom_station","station_symbol","quant_class","w_typ","longitude","latitude","type_ouvrage","niveau_categorie"
"1","Areuse - St-Sulpice (2290)",1,1,"Cours d'eau",6.55889467174402,46.9106329688718,"Cours d'eau","Bas (< 10ème perzentile)"
"2","Förderbrunnen - Basel (6562)",1,1,"Puits",7.5702962297676,47.5555043611785,"Puits","Bas (< 10ème perzentile)"
"3","Förderbrunnen - Bettwil (6580)",1,1,"Puits",8.26728769462514,47.2851020937942,"Puits","Bas (< 10ème perzentile)"
"4","Förderbrunnen - Brittnau (6588)",1,1,"Puits",7.94546272207173,47.2754603135225,"Puits","Bas (< 10ème perzentile)"
"5","Förderbrunnen - Emmen, Marienkirche 6 (6738)",1,2,"Puits",8.28452157514284,47.071186652516,"Puits","Normal (10ème - 90ème perzentile)"
"6","Förderbrunnen - Giubiasco (6573)",1,2,"Puits",8.97503645127413,46.1673009816492,"Puits","Normal (10ème - 90ème perzentile)"
"7","Förderbrunnen - Lucens 1 (6575)",1,2,"Puits",6.8560050440582,46.7174375681864,"Puits","Normal (10ème - 90ème perzentile)"
"8","Förderbrunnen - Luterbach (6557)",1,2,"Puits",7.5983828980187,47.2226649023974,"Puits","Normal (10ème - 90ème perzentile)"
"9","Förderbrunnen - Märstetten (6569)",1,1,"Puits",9.05804205070187,47.5778842704853,"Puits","Bas (< 10ème perzentile)"
"10","Förderbrunnen - Näfels, Erlen (6568)",1,1,"Puits",9.05793687932398,47.0828667111608,"Puits","Bas (< 10ème perzentile)"
"11","Förderbrunnen - Pratteln (6596)",1,2,"Puits",7.70695981518601,47.5277573989259,"Puits","Normal (10ème - 90ème perzentile)"
"12","Förderbrunnen - Pregassona (6599)",1,2,"Puits",8.96380595497886,46.0186568665348,"Puits","Normal (10ème - 90ème perzentile)"
"13","Grundwasser - Dietikon (6559)",1,2,"Eaux souterraines",8.39680201600774,47.4113960874918,"Eaux souterraines","Normal (10ème - 90ème perzentile)"
"14","Grundwasser - Goldingen (6587)",1,1,"Eaux souterraines",8.97141717628399,47.2638573552159,"Eaux souterraines","Bas (< 10ème perzentile)"
"15","Grundwasser - Savigny 2, Chalet des Humbert (6576)",1,0,"Eaux souterraines",6.71955198615524,46.5592109476228,"Eaux souterraines","Indisponible / Non mesuré"
"16","Piezometer - Buechberg (6739)",1,2,"Piézomètre",8.72069248557733,47.6742650138729,"Piézomètre","Normal (10ème - 90ème perzentile)"
"17","Piezometer - Ermensee, Chilchfeld NQG25 (6542)",1,1,"Piézomètre",8.25043607352411,47.2278785240266,"Piézomètre","Bas (< 10ème perzentile)"
"18","Piezometer - Hasle - Kalchofen (G224) (6709)",1,1,"Piézomètre",7.65199178636169,47.0180525356926,"Piézomètre","Bas (< 10ème perzentile)"
"19","Piezometer - HG2851 Sennwald, Salez, Bifang (6523)",1,1,"Piézomètre",9.50517431435645,47.2397469796797,"Piézomètre","Bas (< 10ème perzentile)"
"20","Piezometer - HG8755 Gossau (SG), Hirschberg (6707)",1,1,"Piézomètre",9.26758548787793,47.4126353115237,"Piézomètre","Bas (< 10ème perzentile)"
"21","Piezometer - Kestenholz (6535)",1,2,"Piézomètre",7.75338284158197,47.2895815527076,"Piézomètre","Normal (10ème - 90ème perzentile)"
"22","Piezometer - Moleno (6613)",1,2,"Piézomètre",8.99157408612822,46.274584383474,"Piézomètre","Normal (10ème - 90ème perzentile)"
"23","Piezometer - Niederbipp - Walksmatt (G229) (6713)",1,2,"Piézomètre",7.71879361487277,47.2731205657201,"Piézomètre","Normal (10ème - 90ème perzentile)"
"24","Piezometer - Oberwichtrach - Stockeren (G148) (6715)",1,1,"Piézomètre",7.57095463116735,46.833799033764,"Piézomètre","Bas (< 10ème perzentile)"
"25","Piezometer - Schaffhausen, Roggenäcker (6571)",1,2,"Piézomètre",8.66216979352002,47.7016453982502,"Piézomètre","Normal (10ème - 90ème perzentile)"
"26","Piezometer - Soral (6510)",1,3,"Piézomètre",6.04627421321537,46.1431808337701,"Piézomètre","Haut (> 90ème perzentile)"
"27","Piezometer - Trub 2 (6550)",1,1,"Piézomètre",7.87775109910167,46.9400796335474,"Piézomètre","Bas (< 10ème perzentile)"
"28","Piezometer - Utzenstorf - Lindenrain (G186) (6718)",1,1,"Piézomètre",7.58266806631266,47.1228435728973,"Piézomètre","Bas (< 10ème perzentile)"
"29","Piezometer - Vétroz, SHGN, 313863 (6543)",1,0,"Piézomètre",7.28816166965833,46.2045701555912,"Piézomètre","Indisponible / Non mesuré"
"30","Piezometer - Wilchingen, Tobel (6537)",1,0,"Piézomètre",8.45349625266316,47.6711953062949,"Piézomètre","Indisponible / Non mesuré"
"31","Piezometer - Worben - Mühligrien (G126) (6722)",1,3,"Piézomètre",7.30518320438158,47.1029753405936,"Piézomètre","Haut (> 90ème perzentile)"
"32","Quelle - Abtwil (6743)",1,1,"Source",9.31762531258926,47.4323628448882,"Source","Bas (< 10ème perzentile)"
"33","Quelle - Airolo (6572)",1,1,"Source",8.5930747128176,46.5364394149021,"Source","Bas (< 10ème perzentile)"
"34","Quelle - Alt St. Johann (6595)",1,1,"Source",9.27981730293428,47.1937531890988,"Source","Bas (< 10ème perzentile)"
"35","Quelle - Andermatt (6705)",1,1,"Source",8.58741310447238,46.6124635605319,"Source","Bas (< 10ème perzentile)"
"36","Quelle - Bever (6732)",1,1,"Source",9.88314326303113,46.5557364869331,"Source","Bas (< 10ème perzentile)"
"37","Quelle - Boncourt (6748)",1,2,"Source",7.00222042234051,47.4640117131112,"Source","Normal (10ème - 90ème perzentile)"
"38","Quelle - Brot-Dessous (6560)",1,2,"Source",6.74574113971016,46.9524436607029,"Source","Normal (10ème - 90ème perzentile)"
"39","Quelle - Cormoret, Source de la Dou (6749)",1,0,"Source",7.04203141488577,47.1666346954168,"Source","Indisponible / Non mesuré"
"40","Quelle - Delémont (6592)",1,2,"Source",7.34290662786739,47.3684442842195,"Source","Normal (10ème - 90ème perzentile)"
