"","id","name","station_symbol","quant.class","symbol_design","quant.class.radiant","w.typ","description","longitude","latitude","nom_station","type_ouvrage","niveau_categorie"
"1","2290","Areuse - St-Sulpice (2290)",1,1,1.1,0,"Cours d'eau","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Areuse - St-Sulpice</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>2290</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Cours d'eau</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/2290.html"">Informations sur cette station</a></td></tr></table></tbody>",6.55889467174402,46.9106329688718,"Areuse - St-Sulpice (2290)","Cours d'eau","Bas (< 10ème perzentile)"
"2","6562","Förderbrunnen - Basel (6562)",1,1,1.1,4.71239,"Puits","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Förderbrunnen - Basel</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6562</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Puits</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6562.html"">Informations sur cette station</a></td></tr></table></tbody>",7.5702962297676,47.5555043611785,"Förderbrunnen - Basel (6562)","Puits","Bas (< 10ème perzentile)"
"3","6580","Förderbrunnen - Bettwil (6580)",1,1,1.1,6.28319,"Puits","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Förderbrunnen - Bettwil</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6580</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Puits</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6580.html"">Informations sur cette station</a></td></tr></table></tbody>",8.26728769462514,47.2851020937942,"Förderbrunnen - Bettwil (6580)","Puits","Bas (< 10ème perzentile)"
"4","6588","Förderbrunnen - Brittnau (6588)",1,1,1.1,6.28319,"Puits","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Förderbrunnen - Brittnau</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6588</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Puits</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6588.html"">Informations sur cette station</a></td></tr></table></tbody>",7.94546272207173,47.2754603135225,"Förderbrunnen - Brittnau (6588)","Puits","Bas (< 10ème perzentile)"
"5","6738","Förderbrunnen - Emmen, Marienkirche 6 (6738)",1,2,2.1,4.71239,"Puits","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Förderbrunnen - Emmen, Marienkirche 6</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6738</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Puits</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>Kt. LU, uwe</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6738.html"">Informations sur cette station</a></td></tr></table></tbody>",8.28452157514284,47.071186652516,"Förderbrunnen - Emmen, Marienkirche 6 (6738)","Puits","Normal (10ème - 90ème perzentile)"
"6","6573","Förderbrunnen - Giubiasco (6573)",1,2,2.1,6.28319,"Puits","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Förderbrunnen - Giubiasco</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6573</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Puits</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6573.html"">Informations sur cette station</a></td></tr></table></tbody>",8.97503645127413,46.1673009816492,"Förderbrunnen - Giubiasco (6573)","Puits","Normal (10ème - 90ème perzentile)"
"7","6575","Förderbrunnen - Lucens 1 (6575)",1,2,2.1,4.71239,"Puits","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Förderbrunnen - Lucens 1</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6575</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Puits</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6575.html"">Informations sur cette station</a></td></tr></table></tbody>",6.8560050440582,46.7174375681864,"Förderbrunnen - Lucens 1 (6575)","Puits","Normal (10ème - 90ème perzentile)"
"8","6557","Förderbrunnen - Luterbach (6557)",1,2,2.1,6.28319,"Puits","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Förderbrunnen - Luterbach</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6557</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Puits</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6557.html"">Informations sur cette station</a></td></tr></table></tbody>",7.5983828980187,47.2226649023974,"Förderbrunnen - Luterbach (6557)","Puits","Normal (10ème - 90ème perzentile)"
"9","6569","Förderbrunnen - Märstetten (6569)",1,1,1.1,6.28319,"Puits","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Förderbrunnen - Märstetten</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6569</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Puits</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6569.html"">Informations sur cette station</a></td></tr></table></tbody>",9.05804205070187,47.5778842704853,"Förderbrunnen - Märstetten (6569)","Puits","Bas (< 10ème perzentile)"
"10","6568","Förderbrunnen - Näfels, Erlen (6568)",1,1,1.1,6.28319,"Puits","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Förderbrunnen - Näfels, Erlen</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6568</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Puits</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6568.html"">Informations sur cette station</a></td></tr></table></tbody>",9.05793687932398,47.0828667111608,"Förderbrunnen - Näfels, Erlen (6568)","Puits","Bas (< 10ème perzentile)"
"11","6596","Förderbrunnen - Pratteln (6596)",1,2,2.1,3.14159,"Puits","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Förderbrunnen - Pratteln</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6596</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Puits</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6596.html"">Informations sur cette station</a></td></tr></table></tbody>",7.70695981518601,47.5277573989259,"Förderbrunnen - Pratteln (6596)","Puits","Normal (10ème - 90ème perzentile)"
"12","6599","Förderbrunnen - Pregassona (6599)",1,2,2.1,6.28319,"Puits","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Förderbrunnen - Pregassona</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6599</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Puits</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6599.html"">Informations sur cette station</a></td></tr></table></tbody>",8.96380595497886,46.0186568665348,"Förderbrunnen - Pregassona (6599)","Puits","Normal (10ème - 90ème perzentile)"
"13","6559","Grundwasser - Dietikon (6559)",1,2,2.1,6.28319,"Eaux souterraines","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Grundwasser - Dietikon</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6559</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Eaux souterraines</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6559.html"">Informations sur cette station</a></td></tr></table></tbody>",8.39680201600774,47.4113960874918,"Grundwasser - Dietikon (6559)","Eaux souterraines","Normal (10ème - 90ème perzentile)"
"14","6587","Grundwasser - Goldingen (6587)",1,1,1.1,6.28319,"Eaux souterraines","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Grundwasser - Goldingen</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6587</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Eaux souterraines</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6587.html"">Informations sur cette station</a></td></tr></table></tbody>",8.97141717628399,47.2638573552159,"Grundwasser - Goldingen (6587)","Eaux souterraines","Bas (< 10ème perzentile)"
